OS from Diagnosis 

Altered group
Case ID	Study ID	Number at Risk	Status	Survival Rate	Time (months)
GENIE-DFCI-050984	crc_public_genie_bpc	633	deceased	0.9845024777270769	4.309210526
GENIE-VICC-481712	crc_public_genie_bpc	632	deceased	0.9829447206420657	4.309210526
GENIE-DFCI-037793	crc_public_genie_bpc	631	deceased	0.9813869635570547	4.506578947
GENIE-DFCI-037792	crc_public_genie_bpc	630	censored	0.9813869635570547	4.572368421
GENIE-DFCI-089847	crc_public_genie_bpc	629	censored	0.9813869635570547	4.671052632
GENIE-DFCI-036495	crc_public_genie_bpc	628	censored	0.9813869635570547	4.769736842
GENIE-VICC-503508	crc_public_genie_bpc	627	deceased	0.9798217530888614	5.296052632
GENIE-DFCI-037469	crc_public_genie_bpc	626	censored	0.9798217530888614	5.296052632
GENIE-VICC-900184	crc_public_genie_bpc	625	deceased	0.9782540382839193	5.657894737
GENIE-DFCI-051240	crc_public_genie_bpc	624	deceased	0.976686323478977	5.822368421
GENIE-DFCI-008868	crc_public_genie_bpc	623	deceased	0.9751186086740347	5.953947368
GENIE-DFCI-010222	crc_public_genie_bpc	622	deceased	0.9735508938690927	5.986842105
GENIE-VICC-890950	crc_public_genie_bpc	621	deceased	0.9719831790641504	6.085526316
GENIE-MSK-P-0015055	crc_public_genie_bpc	620	deceased	0.9704154642592083	6.381578947
GENIE-DFCI-008760	crc_public_genie_bpc	619	deceased	0.9688477494542663	6.414473684
GENIE-DFCI-035828	crc_public_genie_bpc	618	censored	0.9688477494542663	7.072368421
GENIE-MSK-P-0025362	crc_public_genie_bpc	617	censored	0.9688477494542663	7.171052632
GENIE-MSK-P-0013981	crc_public_genie_bpc	616	deceased	0.967274944666191	7.5
GENIE-VICC-178194	crc_public_genie_bpc	615	deceased	0.965702139878116	7.927631579
GENIE-MSK-P-0021119	crc_public_genie_bpc	614	censored	0.965702139878116	8.289473684
GENIE-MSK-P-0010125	crc_public_genie_bpc	613	deceased	0.9641267693399788	8.355263158
GENIE-DFCI-037698	crc_public_genie_bpc	612	censored	0.9641267693399788	8.421052632
GENIE-VICC-539749	crc_public_genie_bpc	611	censored	0.9641267693399788	8.552631579
GENIE-DFCI-010752	crc_public_genie_bpc	610	deceased	0.9625462336525362	8.684210526
GENIE-DFCI-089843	crc_public_genie_bpc	609	censored	0.9625462336525362	8.717105263
GENIE-DFCI-091893	crc_public_genie_bpc	608	deceased	0.9609630983998181	8.815789474
GENIE-DFCI-037472	crc_public_genie_bpc	607	deceased	0.9593799631471004	8.914473684
GENIE-MSK-P-0011287	crc_public_genie_bpc	606	deceased	0.9577968278943824	8.947368421
GENIE-MSK-P-0006460	crc_public_genie_bpc	605	deceased	0.9562136926416644	9.046052632
GENIE-MSK-P-0007645	crc_public_genie_bpc	604	deceased	0.9546305573889465	9.111842105
GENIE-MSK-P-0023700	crc_public_genie_bpc	603	deceased	0.9530474221362284	9.177631579
GENIE-VICC-255292	crc_public_genie_bpc	602	deceased	0.9514642868835107	9.177631579
GENIE-DFCI-111103	crc_public_genie_bpc	601	deceased	0.9498811516307926	9.309210526
GENIE-DFCI-024179	crc_public_genie_bpc	600	deceased	0.9482980163780745	9.375
GENIE-DFCI-089499	crc_public_genie_bpc	599	deceased	0.9467148811253565	9.506578947
GENIE-DFCI-009583	crc_public_genie_bpc	598	deceased	0.9451317458726385	9.671052632
GENIE-MSK-P-0023022	crc_public_genie_bpc	597	deceased	0.9435486106199203	9.671052632
GENIE-DFCI-008008	crc_public_genie_bpc	596	deceased	0.9419654753672024	9.802631579
GENIE-VICC-717874	crc_public_genie_bpc	595	deceased	0.9403823401144844	10.03289474
GENIE-MSK-P-0019626	crc_public_genie_bpc	594	censored	0.9403823401144844	10.36184211
GENIE-VICC-111844	crc_public_genie_bpc	593	censored	0.9403823401144844	10.42763158
GENIE-DFCI-111505	crc_public_genie_bpc	592	censored	0.9403823401144844	10.49342105
GENIE-VICC-476323	crc_public_genie_bpc	591	deceased	0.9387911686422095	10.59210526
GENIE-DFCI-000048	crc_public_genie_bpc	590	censored	0.9387911686422095	10.65789474
GENIE-DFCI-037834	crc_public_genie_bpc	589	censored	0.9387911686422095	10.75657895
GENIE-DFCI-110144	crc_public_genie_bpc	588	censored	0.9387911686422095	10.78947368
GENIE-MSK-P-0018846	crc_public_genie_bpc	587	deceased	0.9371918651181171	10.85526316
GENIE-MSK-P-0005961	crc_public_genie_bpc	586	deceased	0.9355925615940248	10.92105263
GENIE-DFCI-003620	crc_public_genie_bpc	585	censored	0.9355925615940248	11.18421053
GENIE-MSK-P-0020636	crc_public_genie_bpc	584	deceased	0.9339905195365009	11.44736842
GENIE-MSK-P-0025051	crc_public_genie_bpc	583	deceased	0.9323884774789768	11.61184211
GENIE-MSK-P-0005996	crc_public_genie_bpc	582	censored	0.9323884774789768	11.71052632
GENIE-MSK-P-0023513	crc_public_genie_bpc	581	censored	0.9323884774789768	11.71052632
GENIE-VICC-350240	crc_public_genie_bpc	580	deceased	0.9307809111384958	11.84210526
GENIE-VICC-448692	crc_public_genie_bpc	579	deceased	0.9291733447980148	11.875
GENIE-MSK-P-0021073	crc_public_genie_bpc	578	deceased	0.9275657784575339	11.97368421
GENIE-MSK-P-0005381	crc_public_genie_bpc	577	deceased	0.9259582121170529	12.03947368
GENIE-DFCI-090364	crc_public_genie_bpc	576	deceased	0.9243506457765718	12.07236842
GENIE-MSK-P-0005103	crc_public_genie_bpc	575	deceased	0.9227430794360907	12.17105263
GENIE-MSK-P-0014195	crc_public_genie_bpc	574	deceased	0.9211355130956097	12.36842105
GENIE-MSK-P-0014296	crc_public_genie_bpc	573	censored	0.9211355130956097	12.56578947
GENIE-MSK-P-0009053	crc_public_genie_bpc	572	deceased	0.9195251363244636	12.63157895
GENIE-MSK-P-0010139	crc_public_genie_bpc	571	censored	0.9195251363244636	12.63157895
GENIE-MSK-P-0010432	crc_public_genie_bpc	570	deceased	0.9179119343309119	12.76315789
GENIE-VICC-183854	crc_public_genie_bpc	569	censored	0.9179119343309119	12.79605263
GENIE-MSK-P-0015735	crc_public_genie_bpc	568	deceased	0.9162958921930052	12.86184211
GENIE-DFCI-090196	crc_public_genie_bpc	567	deceased	0.9146798500550988	12.89473684
GENIE-MSK-P-0005888	crc_public_genie_bpc	566	deceased	0.9130638079171922	12.92763158
GENIE-MSK-P-0020845	crc_public_genie_bpc	565	deceased	0.9114477657792858	13.28947368
GENIE-DFCI-001229	crc_public_genie_bpc	564	deceased	0.9098317236413791	13.45394737
GENIE-DFCI-051241	crc_public_genie_bpc	563	deceased	0.9082156815034728	13.65131579
GENIE-MSK-P-0019267	crc_public_genie_bpc	562	deceased	0.9065996393655662	13.78289474
GENIE-MSK-P-0023063	crc_public_genie_bpc	561	censored	0.9065996393655662	13.78289474
GENIE-MSK-P-0005102	crc_public_genie_bpc	560	censored	0.9065996393655662	13.81578947
GENIE-MSK-P-0013822	crc_public_genie_bpc	559	deceased	0.9049778153237673	13.91447368
GENIE-MSK-P-0019637	crc_public_genie_bpc	558	deceased	0.9033559912819684	14.14473684
GENIE-DFCI-010862	crc_public_genie_bpc	557	deceased	0.9017341672401696	14.17763158
GENIE-DFCI-008516	crc_public_genie_bpc	556	deceased	0.9001123431983707	14.24342105
GENIE-MSK-P-0018448	crc_public_genie_bpc	555	deceased	0.8984905191565719	14.30921053
GENIE-DFCI-077027	crc_public_genie_bpc	554	deceased	0.896868695114773	14.40789474
GENIE-VICC-669338	crc_public_genie_bpc	553	deceased	0.8952468710729741	14.44078947
GENIE-MSK-P-0022917	crc_public_genie_bpc	552	deceased	0.8936250470311752	15.13157895
GENIE-VICC-516522	crc_public_genie_bpc	551	deceased	0.8920032229893764	15.16447368
GENIE-VICC-443734	crc_public_genie_bpc	550	deceased	0.8903813989475773	15.19736842
GENIE-VICC-223599	crc_public_genie_bpc	549	censored	0.8903813989475773	15.19736842
GENIE-DFCI-051174	crc_public_genie_bpc	548	deceased	0.8887566153728556	15.23026316
GENIE-DFCI-090479	crc_public_genie_bpc	547	deceased	0.8871318317981337	15.23026316
GENIE-DFCI-010860	crc_public_genie_bpc	546	deceased	0.8855070482234119	15.29605263
GENIE-MSK-P-0017360	crc_public_genie_bpc	545	deceased	0.88388226464869	15.29605263
GENIE-MSK-P-0006860	crc_public_genie_bpc	544	deceased	0.8822574810739681	15.55921053
GENIE-MSK-P-0012268	crc_public_genie_bpc	543	censored	0.8822574810739681	15.59210526
GENIE-DFCI-109728	crc_public_genie_bpc	542	deceased	0.8806296997435734	15.69078947
GENIE-MSK-P-0020578	crc_public_genie_bpc	541	deceased	0.8790019184131787	15.75657895
GENIE-MSK-P-0025773	crc_public_genie_bpc	540	deceased	0.8773741370827838	15.82236842
GENIE-VICC-513175	crc_public_genie_bpc	539	deceased	0.8757463557523891	15.82236842
GENIE-MSK-P-0014553	crc_public_genie_bpc	538	deceased	0.8741185744219944	15.88815789
GENIE-VICC-274190	crc_public_genie_bpc	537	deceased	0.8724907930915995	15.92105263
GENIE-MSK-P-0013088	crc_public_genie_bpc	536	censored	0.8724907930915995	15.92105263
GENIE-DFCI-090572	crc_public_genie_bpc	535	deceased	0.8708599691792788	15.95394737
GENIE-MSK-P-0004172	crc_public_genie_bpc	534	deceased	0.869229145266958	15.98684211
GENIE-VICC-601603	crc_public_genie_bpc	533	deceased	0.8675983213546372	16.05263158
GENIE-VICC-179696	crc_public_genie_bpc	532	deceased	0.8659674974423165	16.11842105
GENIE-VICC-403084	crc_public_genie_bpc	531	censored	0.8659674974423165	16.15131579
GENIE-DFCI-010494	crc_public_genie_bpc	530	deceased	0.8643335965037461	16.18421053
GENIE-VICC-335983	crc_public_genie_bpc	529	censored	0.8643335965037461	16.25
GENIE-DFCI-108011	crc_public_genie_bpc	528	deceased	0.8626966010558221	16.38157895
GENIE-DFCI-091182	crc_public_genie_bpc	527	deceased	0.8610596056078984	16.48026316
GENIE-DFCI-053031	crc_public_genie_bpc	526	censored	0.8610596056078984	16.51315789
GENIE-DFCI-008413	crc_public_genie_bpc	525	deceased	0.8594194920734072	16.57894737
GENIE-DFCI-037416	crc_public_genie_bpc	524	deceased	0.8577793785389161	16.84210526
GENIE-VICC-185466	crc_public_genie_bpc	523	deceased	0.8561392650044247	16.84210526
GENIE-MSK-P-0015893	crc_public_genie_bpc	522	censored	0.8561392650044247	16.97368421
GENIE-MSK-P-0008819	crc_public_genie_bpc	521	censored	0.8561392650044247	17.00657895
GENIE-DFCI-010053	crc_public_genie_bpc	520	deceased	0.8544928433409547	17.13815789
GENIE-VICC-171259	crc_public_genie_bpc	519	censored	0.8544928433409547	17.23684211
GENIE-DFCI-050757	crc_public_genie_bpc	518	deceased	0.8528432432572849	17.5
GENIE-MSK-P-0009252	crc_public_genie_bpc	517	deceased	0.851193643173615	17.5
GENIE-DFCI-010242	crc_public_genie_bpc	516	deceased	0.8495440430899452	17.59868421
GENIE-VICC-396041	crc_public_genie_bpc	515	deceased	0.8478944430062755	17.63157895
GENIE-MSK-P-0015244	crc_public_genie_bpc	514	censored	0.8478944430062755	17.86184211
GENIE-DFCI-034097	crc_public_genie_bpc	513	deceased	0.8462416273279006	17.89473684
GENIE-DFCI-053245	crc_public_genie_bpc	512	deceased	0.8445888116495258	17.96052632
GENIE-MSK-P-0009757	crc_public_genie_bpc	511	deceased	0.8429359959711511	17.99342105
GENIE-DFCI-051143	crc_public_genie_bpc	510	censored	0.8429359959711511	18.09210526
GENIE-DFCI-092208	crc_public_genie_bpc	509	deceased	0.8412799331106968	18.32236842
GENIE-MSK-P-0012683	crc_public_genie_bpc	508	deceased	0.8396238702502427	18.51973684
GENIE-MSK-P-0020081	crc_public_genie_bpc	507	censored	0.8396238702502427	18.58552632
GENIE-MSK-P-0017249	crc_public_genie_bpc	506	deceased	0.8379645345382858	18.61842105
GENIE-DFCI-091867	crc_public_genie_bpc	505	deceased	0.8363051988263288	18.65131579
GENIE-DFCI-008624	crc_public_genie_bpc	504	deceased	0.8346458631143718	18.75
GENIE-DFCI-007715	crc_public_genie_bpc	503	deceased	0.8329865274024147	18.98026316
GENIE-MSK-P-0025694	crc_public_genie_bpc	502	deceased	0.8313271916904579	19.01315789
GENIE-DFCI-111085	crc_public_genie_bpc	501	censored	0.8313271916904579	19.01315789
GENIE-MSK-P-0019126	crc_public_genie_bpc	500	deceased	0.829664537307077	19.11184211
GENIE-MSK-P-0005172	crc_public_genie_bpc	499	censored	0.829664537307077	19.21052632
GENIE-VICC-882887	crc_public_genie_bpc	498	deceased	0.8279985442602756	19.47368421
GENIE-MSK-P-0011014	crc_public_genie_bpc	497	deceased	0.8263325512134743	19.57236842
GENIE-DFCI-008778	crc_public_genie_bpc	496	deceased	0.8246665581666729	19.60526316
GENIE-VICC-332173	crc_public_genie_bpc	495	deceased	0.8230005651198715	19.76973684
GENIE-DFCI-001199	crc_public_genie_bpc	494	deceased	0.8213345720730701	19.80263158
GENIE-MSK-P-0013941	crc_public_genie_bpc	493	censored	0.8213345720730701	19.80263158
GENIE-MSK-P-0005029	crc_public_genie_bpc	492	deceased	0.8196651928615395	19.86842105
GENIE-MSK-P-0019989	crc_public_genie_bpc	491	deceased	0.817995813650009	19.93421053
GENIE-VICC-632020	crc_public_genie_bpc	490	deceased	0.8163264344384783	19.93421053
GENIE-DFCI-091531	crc_public_genie_bpc	489	censored	0.8163264344384783	19.96710526
GENIE-DFCI-009370	crc_public_genie_bpc	488	deceased	0.8146536343679077	20.13157895
GENIE-DFCI-024718	crc_public_genie_bpc	487	deceased	0.812980834297337	20.16447368
GENIE-DFCI-027037	crc_public_genie_bpc	486	deceased	0.8113080342267663	20.55921053
GENIE-DFCI-109787	crc_public_genie_bpc	485	deceased	0.8096352341561956	20.59210526
GENIE-DFCI-051242	crc_public_genie_bpc	484	censored	0.8096352341561956	20.59210526
GENIE-DFCI-036521	crc_public_genie_bpc	483	deceased	0.8079589707314416	20.75657895
GENIE-MSK-P-0014863	crc_public_genie_bpc	482	deceased	0.8062827073066876	20.75657895
GENIE-MSK-P-0024260	crc_public_genie_bpc	481	deceased	0.8046064438819336	20.78947368
GENIE-VICC-110462	crc_public_genie_bpc	480	deceased	0.8029301804571796	20.85526316
GENIE-MSK-P-0019248	crc_public_genie_bpc	479	deceased	0.8012539170324255	20.98684211
GENIE-MSK-P-0015711	crc_public_genie_bpc	478	deceased	0.7995776536076715	21.05263158
GENIE-VICC-743403	crc_public_genie_bpc	477	censored	0.7995776536076715	21.21710526
GENIE-MSK-P-0019710	crc_public_genie_bpc	476	deceased	0.7978978686211008	21.25
GENIE-MSK-P-0014899	crc_public_genie_bpc	475	deceased	0.79621808363453	21.31578947
GENIE-MSK-P-0020461	crc_public_genie_bpc	474	deceased	0.7945382986479593	21.38157895
GENIE-VICC-839890	crc_public_genie_bpc	473	deceased	0.7928585136613886	21.48026316
GENIE-MSK-P-0014874	crc_public_genie_bpc	472	censored	0.7928585136613886	21.57894737
GENIE-DFCI-053212	crc_public_genie_bpc	471	deceased	0.7911751622523411	21.74342105
GENIE-DFCI-025142	crc_public_genie_bpc	470	deceased	0.7894918108432936	21.97368421
GENIE-VICC-560503	crc_public_genie_bpc	469	deceased	0.7878084594342459	22.00657895
GENIE-VICC-509873	crc_public_genie_bpc	468	deceased	0.7861251080251983	22.07236842
GENIE-DFCI-107986	crc_public_genie_bpc	467	deceased	0.7844417566161509	22.10526316
GENIE-DFCI-010903	crc_public_genie_bpc	466	deceased	0.7827584052071033	22.17105263
GENIE-DFCI-109791	crc_public_genie_bpc	465	deceased	0.7810750537980559	22.30263158
GENIE-DFCI-023723	crc_public_genie_bpc	464	deceased	0.7793917023890082	22.46710526
GENIE-DFCI-109705	crc_public_genie_bpc	463	censored	0.7793917023890082	22.46710526
GENIE-DFCI-079121	crc_public_genie_bpc	462	deceased	0.7777047073621923	22.66447368
GENIE-MSK-P-0019785	crc_public_genie_bpc	461	deceased	0.7760177123353763	22.66447368
GENIE-DFCI-009854	crc_public_genie_bpc	460	deceased	0.7743307173085603	22.99342105
GENIE-MSK-P-0015210	crc_public_genie_bpc	459	deceased	0.7726437222817443	22.99342105
GENIE-MSK-P-0009363	crc_public_genie_bpc	458	deceased	0.7709567272549281	23.02631579
GENIE-MSK-P-0011563	crc_public_genie_bpc	457	deceased	0.7692697322281122	23.125
GENIE-DFCI-010416	crc_public_genie_bpc	456	deceased	0.7675827372012962	23.19078947
GENIE-VICC-989853	crc_public_genie_bpc	455	deceased	0.7658957421744802	23.42105263
GENIE-DFCI-007105	crc_public_genie_bpc	454	deceased	0.7642087471476642	23.51973684
GENIE-DFCI-109546	crc_public_genie_bpc	453	deceased	0.7625217521208483	23.61842105
GENIE-DFCI-107119	crc_public_genie_bpc	452	deceased	0.7608347570940321	23.68421053
GENIE-MSK-P-0015366	crc_public_genie_bpc	451	deceased	0.7591477620672161	23.71710526
GENIE-DFCI-010248	crc_public_genie_bpc	450	deceased	0.7574607670404001	23.75
GENIE-MSK-P-0014168	crc_public_genie_bpc	449	deceased	0.755773772013584	23.75
GENIE-MSK-P-0022879	crc_public_genie_bpc	448	censored	0.755773772013584	23.75
GENIE-DFCI-009199	crc_public_genie_bpc	447	deceased	0.7540830029486767	24.375
GENIE-MSK-P-0024924	crc_public_genie_bpc	446	deceased	0.7523922338837693	24.53947368
GENIE-DFCI-089515	crc_public_genie_bpc	445	censored	0.7523922338837693	24.53947368
GENIE-MSK-P-0004363	crc_public_genie_bpc	444	deceased	0.7506976567804275	24.73684211
GENIE-MSK-P-0005742	crc_public_genie_bpc	443	deceased	0.7490030796770859	24.76973684
GENIE-MSK-P-0013461	crc_public_genie_bpc	442	deceased	0.747308502573744	24.80263158
GENIE-DFCI-008250	crc_public_genie_bpc	441	deceased	0.745613925470402	24.86842105
GENIE-DFCI-089542	crc_public_genie_bpc	440	deceased	0.7439193483670601	25
GENIE-MSK-P-0016030	crc_public_genie_bpc	439	deceased	0.7422247712637183	25.09868421
GENIE-DFCI-050796	crc_public_genie_bpc	438	deceased	0.7405301941603766	25.13157895
GENIE-MSK-P-0003301	crc_public_genie_bpc	437	deceased	0.7388356170570347	25.26315789
GENIE-DFCI-009934	crc_public_genie_bpc	436	deceased	0.7371410399536928	25.29605263
GENIE-DFCI-109767	crc_public_genie_bpc	435	censored	0.7371410399536928	25.32894737
GENIE-DFCI-090824	crc_public_genie_bpc	434	censored	0.7371410399536928	25.69078947
GENIE-MSK-P-0014456	crc_public_genie_bpc	433	deceased	0.7354386357043772	25.72368421
GENIE-DFCI-091174	crc_public_genie_bpc	432	deceased	0.7337362314550614	25.75657895
GENIE-DFCI-002518	crc_public_genie_bpc	431	deceased	0.7320338272057458	26.08552632
GENIE-DFCI-007675	crc_public_genie_bpc	430	deceased	0.7303314229564302	26.25
GENIE-DFCI-108474	crc_public_genie_bpc	429	deceased	0.7286290187071145	26.25
GENIE-DFCI-110221	crc_public_genie_bpc	428	censored	0.7286290187071145	26.25
GENIE-MSK-P-0017621	crc_public_genie_bpc	427	deceased	0.7269226275626014	26.38157895
GENIE-DFCI-035417	crc_public_genie_bpc	426	deceased	0.7252162364180882	26.48026316
GENIE-MSK-P-0005487	crc_public_genie_bpc	425	deceased	0.7235098452735751	26.67763158
GENIE-MSK-P-0007495	crc_public_genie_bpc	424	censored	0.7235098452735751	26.67763158
GENIE-DFCI-036663	crc_public_genie_bpc	423	censored	0.7235098452735751	26.71052632
GENIE-DFCI-007183	crc_public_genie_bpc	422	deceased	0.7217953669672397	26.77631579
GENIE-VICC-327435	crc_public_genie_bpc	421	deceased	0.7200808886609041	27.20394737
GENIE-VICC-225161	crc_public_genie_bpc	420	deceased	0.7183664103545686	27.23684211
GENIE-MSK-P-0020681	crc_public_genie_bpc	419	deceased	0.7166519320482331	27.30263158
GENIE-MSK-P-0024651	crc_public_genie_bpc	418	censored	0.7166519320482331	27.33552632
GENIE-DFCI-106236	crc_public_genie_bpc	417	deceased	0.7149333422831294	27.40131579
GENIE-MSK-P-0019737	crc_public_genie_bpc	416	deceased	0.7132147525180258	27.46710526
GENIE-MSK-P-0006612	crc_public_genie_bpc	415	censored	0.7132147525180258	27.63157895
GENIE-VICC-299035	crc_public_genie_bpc	414	deceased	0.7114920115699147	27.69736842
GENIE-DFCI-036623	crc_public_genie_bpc	413	censored	0.7114920115699147	27.82894737
GENIE-DFCI-053417	crc_public_genie_bpc	412	censored	0.7114920115699147	27.86184211
GENIE-MSK-P-0009617	crc_public_genie_bpc	411	deceased	0.7097608874541728	28.09210526
GENIE-MSK-P-0024987	crc_public_genie_bpc	410	censored	0.7097608874541728	28.125
GENIE-DFCI-096571	crc_public_genie_bpc	409	censored	0.7097608874541728	28.28947368
GENIE-DFCI-111555	crc_public_genie_bpc	408	censored	0.7097608874541728	28.48684211
GENIE-DFCI-052979	crc_public_genie_bpc	407	deceased	0.7080170032098136	28.55263158
GENIE-MSK-P-0023588	crc_public_genie_bpc	406	censored	0.7080170032098136	28.71710526
GENIE-MSK-P-0020500	crc_public_genie_bpc	405	censored	0.7080170032098136	28.78289474
GENIE-VICC-624029	crc_public_genie_bpc	404	deceased	0.7062644858751359	28.81578947
GENIE-MSK-P-0004960	crc_public_genie_bpc	403	deceased	0.7045119685404582	28.88157895
GENIE-VICC-279076	crc_public_genie_bpc	402	censored	0.7045119685404582	29.01315789
GENIE-MSK-P-0021885	crc_public_genie_bpc	401	deceased	0.7027550808383622	29.11184211
GENIE-DFCI-023634	crc_public_genie_bpc	400	censored	0.7027550808383622	29.24342105
GENIE-MSK-P-0024201	crc_public_genie_bpc	399	censored	0.7027550808383622	29.375
GENIE-DFCI-092203	crc_public_genie_bpc	398	deceased	0.7009893645548488	29.40789474
GENIE-DFCI-005251	crc_public_genie_bpc	397	deceased	0.6992236482713355	29.53947368
GENIE-DFCI-095561	crc_public_genie_bpc	396	deceased	0.6974579319878219	29.53947368
GENIE-MSK-P-0002730	crc_public_genie_bpc	395	deceased	0.6956922157043085	29.63815789
GENIE-DFCI-002643	crc_public_genie_bpc	394	deceased	0.6939264994207952	29.76973684
GENIE-DFCI-011318	crc_public_genie_bpc	393	censored	0.6939264994207952	29.76973684
GENIE-MSK-P-0020723	crc_public_genie_bpc	392	censored	0.6939264994207952	29.80263158
GENIE-DFCI-112333	crc_public_genie_bpc	391	censored	0.6939264994207952	29.83552632
GENIE-DFCI-010287	crc_public_genie_bpc	390	deceased	0.6921472007043316	30.29605263
GENIE-MSK-P-0022095	crc_public_genie_bpc	389	deceased	0.690367901987868	30.32894737
GENIE-VICC-169722	crc_public_genie_bpc	388	censored	0.690367901987868	30.32894737
GENIE-MSK-P-0025547	crc_public_genie_bpc	387	censored	0.690367901987868	30.75657895
GENIE-DFCI-108442	crc_public_genie_bpc	386	deceased	0.6885793841070705	30.78947368
GENIE-MSK-P-0026054	crc_public_genie_bpc	385	censored	0.6885793841070705	30.78947368
GENIE-MSK-P-0025046	crc_public_genie_bpc	384	censored	0.6885793841070705	30.85526316
GENIE-DFCI-110143	crc_public_genie_bpc	383	censored	0.6885793841070705	30.88815789
GENIE-MSK-P-0018933	crc_public_genie_bpc	382	censored	0.6885793841070705	30.88815789
GENIE-MSK-P-0024204	crc_public_genie_bpc	381	censored	0.6885793841070705	30.88815789
GENIE-MSK-P-0021290	crc_public_genie_bpc	380	censored	0.6885793841070705	30.92105263
GENIE-DFCI-049928	crc_public_genie_bpc	379	censored	0.6885793841070705	31.01973684
GENIE-MSK-P-0014021	crc_public_genie_bpc	378	deceased	0.6867577455247765	31.05263158
GENIE-VICC-328685	crc_public_genie_bpc	377	deceased	0.6849361069424826	31.11842105
GENIE-MSK-P-0024494	crc_public_genie_bpc	376	censored	0.6849361069424826	31.11842105
GENIE-MSK-P-0016266	crc_public_genie_bpc	375	deceased	0.6831096106573027	31.15131579
GENIE-MSK-P-0013258	crc_public_genie_bpc	374	deceased	0.6812831143721227	31.18421053
GENIE-MSK-P-0023943	crc_public_genie_bpc	373	deceased	0.6794566180869428	31.18421053
GENIE-DFCI-111479	crc_public_genie_bpc	372	censored	0.6794566180869428	31.18421053
GENIE-MSK-P-0005634	crc_public_genie_bpc	371	deceased	0.6776251986311829	31.28289474
GENIE-VICC-143859	crc_public_genie_bpc	370	deceased	0.6757937791754229	31.31578947
GENIE-DFCI-098267	crc_public_genie_bpc	369	censored	0.6757937791754229	31.41447368
GENIE-DFCI-042434	crc_public_genie_bpc	368	deceased	0.6739573830363593	31.44736842
GENIE-MSK-P-0006587	crc_public_genie_bpc	367	deceased	0.6721209868972956	31.51315789
GENIE-MSK-P-0005998	crc_public_genie_bpc	366	deceased	0.6702845907582319	31.61184211
GENIE-MSK-P-0024838	crc_public_genie_bpc	365	censored	0.6702845907582319	31.64473684
GENIE-DFCI-036631	crc_public_genie_bpc	364	censored	0.6702845907582319	31.71052632
GENIE-DFCI-010432	crc_public_genie_bpc	363	deceased	0.6684380767341047	31.74342105
GENIE-MSK-P-0026011	crc_public_genie_bpc	362	censored	0.6684380767341047	31.74342105
GENIE-MSK-P-0022109	crc_public_genie_bpc	361	censored	0.6684380767341047	31.77631579
GENIE-DFCI-008572	crc_public_genie_bpc	360	deceased	0.6665813042987321	31.80921053
GENIE-MSK-P-0004967	crc_public_genie_bpc	359	deceased	0.6647245318633596	31.80921053
GENIE-VICC-229859	crc_public_genie_bpc	358	deceased	0.662867759427987	31.80921053
GENIE-MSK-P-0025348	crc_public_genie_bpc	357	censored	0.662867759427987	31.84210526
GENIE-MSK-P-0020577	crc_public_genie_bpc	356	censored	0.662867759427987	31.97368421
GENIE-DFCI-109744	crc_public_genie_bpc	355	censored	0.662867759427987	32.10526316
